Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,AFG,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3743000.0,
Albania,ALB,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11827000.0,22240000.0,10712000.0,0.0,0.0,7985000.0,17669000.0,11576000.0,4072000.0,-2865000.0,1677000.0,2380000.0,2705000.0,-7595000.0,-10675000.0,-11358000.0,-12134000.0,-12124000.0,-11247000.0,-8874000.0,
Algeria,DZA,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
American Samoa,ASM,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Antigua and Barbuda,ATG,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Armenia,ARM,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,48998000.0,23222000.0,51286000.0,28613000.0,0.0,10582000.0,14971000.0,11452000.0,1949000.0,-22618000.0,-21517000.0,-13583000.0,-19646000.0,-23423000.0,35512000.0,36202000.0,26347000.0,
