Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,AFG,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,920000.0,600000.0,200000.0,200000.0,132000.0,161000.0,235000.0,297000.0,352000.0,456000.0,,
Albania,ALB,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,DZA,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,200000.0,200000.0,1000000.0,1000000.0,,,,,,,,
American Samoa,ASM,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,3500000.0,900000.0,340000.0,61700.0,61700.0,20000.0,,,,20000.0,,
Antigua and Barbuda,ATG,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,ARM,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000.0,50000.0,50000.0,3000.0,8000.0,8400.0,8400.0,8400.0,8400.0,8000.0,8400.0,,
Aruba,ABW,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570000.0,572000.0,570000.0,575000.0,558387.0,687000.0,690000.0,603000.0,586000.0,593000.0,599000.0,,
"Bahamas, The",BHS,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,BGD,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,260000.0,520000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,,,,
Barbados,BRB,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,BEL,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,BLZ,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bermuda,BMU,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,BIH,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518000.0,388000.0,333850.0,313000.0,183400.0,180000.0,132000.0,125000.0,114000.0,113400.0,113000.0,,
Botswana,BWA,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,BFA,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633000.0,487500.0,525000.0,170000.0,117000.0,100000.0,100000.0,100000.0,100000.0,100000.0,78800.0,,
Cambodia,KHM,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,CMR,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,CPV,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,150000.0,197000.0,108000.0,162000.0,192000.0,105000.0,,
Chad,TCD,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000.0,180000.0,168000.0,171000.0,126000.0,,
Channel Islands,CHI,"Internally displaced persons (number, high estimate)",VC.IDP.TOTL.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
