Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Botswana,BWA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,,,,,,,
Brazil,BRA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,BRN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,BGR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.01,,35.11,39.06,,16.38,,,,,,
Burkina Faso,BFA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78,,,26.45,,,,
Burundi,BDI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73,,,,,,,
Cambodia,KHM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.11,,,,,,
Cameroon,CMR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69,,,70.38,,,,
Canada,CAN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,CPV,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,
Caribbean small states,CSS,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,
China,CHN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.45,,,,,,,,,,
Colombia,COL,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,,,
Comoros,COM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",ZAR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,
"Congo, Rep.",COG,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.02,,,,
Costa Rica,CRI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.29,,,,,,,,
Cote d'Ivoire,CIV,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,
Croatia,HRV,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19,,,31.37,,,,,,,,
Cuba,CUB,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,54.91,,,,,,,,
Denmark,DNK,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,,,,
East Asia & Pacific (all income levels),EAS,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (developing only),EAP,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia and the Pacific (IFC classification),CEA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.57,,,,,,,
"Egypt, Arab Rep.",EGY,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,30.0,,,,,
El Salvador,SLV,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28,,,,,,,
Equatorial Guinea,GNQ,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,29.82,,,,,,,,
Ethiopia,ETH,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,,,,,
Euro area,EMU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (all income levels),ECS,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (developing only),ECA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe and Central Asia (IFC classification),CEU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,FRO,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83,,,,
"Gambia, The",GMB,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05,,,,,,,
Georgia,GEO,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,,43.81,,,,,,,,
Germany,DEU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,,,,,,
Greece,GRC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,,,,,,
Greenland,GRL,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17,,,,,,,
Guinea,GIN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37,,,,,,,
Guinea-Bissau,GNB,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.19,,,,,,,
Guyana,GUY,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,
Haiti,HTI,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: nonOECD,NOC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,OEC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,
"Hong Kong SAR, China",HKG,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,40.37,,,,,,,,
Iceland,ISL,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,,
Indonesia,IDN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,
"Iran, Islamic Rep.",IRN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.78,,,,,,,,
Isle of Man,IMY,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77,,,,,,,,
Japan,JPN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,
Kazakhstan,KAZ,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37,,,25.81,,,,,,,,
Kenya,KEN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.54,,,,,,
Kiribati,KIR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,
Kosovo,KSV,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,KGZ,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.57,47.92,,45.21,,,,,,,,
Lao PDR,LAO,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,
Latin America & Caribbean (all income levels),LCN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (developing only),LAC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America and the Caribbean (IFC classification),CLA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,,,25.21,,,,,,,,
Least developed countries: UN classification,LDC,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.47,,,34.98,,,,
Lesotho,LSO,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,LBR,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.32,,,,
Libya,LBY,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69,,,41.53,,,,,,,,
