Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,AFG,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,
Albania,ALB,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967875,,,,,,,,,,4.967875,,,,,,,,,,,,,
Algeria,DZA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3513818,,,,,,,,,,0.3513818,,,,,,,,,,,,,
American Samoa,ASM,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89262,,,,,,,,,,17.89262,,,,,,,,,,,,,
Andorra,ADO,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,
Angola,AGO,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2082346,,,,,,,,,,0.2082346,,,,,,,,,,,,,
Antigua and Barbuda,ATG,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42317,,,,,,,,,,32.42317,,,,,,,,,,,,,
Arab World,ARB,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9668067041004509,,,,,,,,,,0.966862587956234,,,,,,,,,,,,,
Argentina,ARG,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.230535,,,,,,,,,,1.230535,,,,,,,,,,,,,
Armenia,ARM,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,
Aruba,ABW,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57481,,,,,,,,,,29.57481,,,,,,,,,,,,,
