Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Afghanistan,AFG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,ALB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.9,,,,,,,,,,712.1,,,,,812.0,,,894.0,,911.0,,,
Algeria,DZA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.5,,,,,,,,,,2690.4,,,,,2868.2,,,3040.1,,3114.6,,,
American Samoa,ASM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,ADO,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15653.8,,,,,,,,,,2535.2,,,,,2567.4,,,2670.3,,2888.3,,,
Antigua and Barbuda,ATG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32363.8,,,,,,,,,,35964.3,,,,,44417.4,,,49035.1,,48009.1,,,
Armenia,ARM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.2,,,,,,,,,,356.1,,,,,473.3,,,593.5,,853.4,,,
Aruba,ABW,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50378.2,,,,,,,,,,56591.0,,,,,48903.0,,,46332.7,,41852.8,,,
Austria,AUT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2904.8,,,,,,,,,,2543.3,,,,,2335.7,,,2257.3,,2192.3,,,
Azerbaijan,AZE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.1,,,,,,,,,,1582.1,,,,,2041.5,,,2098.0,,2142.1,,,
"Bahamas, The",BHS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,BHR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,11.8,,,,,13.1,,,13.6,,12.0,,,
Bangladesh,BGD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12216.3,,,,,,,,,,16242.4,,,,,17775.8,,,18492.5,,21962.3,,,
Barbados,BRB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,BLR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12524.6,,,,,,,,,,8066.2,,,,,8511.9,,,8908.4,,9327.9,,,
Belgium,BEL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3305.4,,,,,,,,,,3138.4,,,,,2909.4,,,2799.3,,2801.2,,,
Belize,BLZ,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.1,,,,,,,,,,1951.3,,,,,1757.4,,,3214.8,,2922.3,,,
Bermuda,BMU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,BTN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7525.2,,,,,,,,,,5463.1,,,,,5470.8,,,4717.4,,5168.0,,,
Bosnia and Herzegovina,BIH,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.2,,,,,,,,,,669.3,,,,,691.3,,,727.1,,762.6,,,
Botswana,BWA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4852.7,,,,,,,,,,2299.0,,,,,2784.6,,,1835.8,,2063.5,,,
Brazil,BRA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102540.0,,,,,,,,,,122725.2,,,,,157461.5,,,155716.7,,165031.0,,,
Brunei Darussalam,BRN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9,,,,,,,,,,82.7,,,,,88.9,,,92.7,,94.1,,,
Bulgaria,BGR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5705.4,,,,,,,,,,2189.9,,,,,2033.5,,,1890.6,,3199.8,,,
Burkina Faso,BFA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,BDI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309.2,,,,,,,,,,2644.9,,,,,3761.1,,,7902.7,,8066.8,,,
Cameroon,CMR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6970.1,,,,,,,,,,7501.6,,,,,6781.9,,,12052.9,,10622.6,,,
Canada,CAN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16999.4,,,,,,,,,,22480.8,,,,,23642.0,,,23448.3,,21045.1,,,
Cape Verde,CPV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,CSS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097.0,,,,,,,,,,5305.7,,,,,5967.8,,,6312.0,,6472.2,,,
China,CHN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253401.9,,,,,,,,,,303560.8,,,,,347092.0,,,375435.6,,415149.0,,,
Colombia,COL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16262.1,,,,,,,,,,17126.5,,,,,18309.7,,,20339.6,,20116.5,,,
Comoros,COM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",ZAR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31429.4,,,,,,,,,,16637.2,,,,,16295.0,,,20337.7,,21271.6,,,
"Congo, Rep.",COG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.2,,,,,,,,,,1432.4,,,,,1806.4,,,1443.1,,1557.1,,,
Costa Rica,CRI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535.0,,,,,,,,,,1331.8,,,,,1138.2,,,1145.2,,1265.7,,,
Cote d'Ivoire,CIV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.9,,,,,,,,,,2041.8,,,,,2128.3,,,2465.6,,2729.3,,,
Croatia,HRV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.7,,,,,,,,,,1522.5,,,,,1494.0,,,1474.8,,1557.7,,,
Cuba,CUB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7265.9,,,,,,,,,,5661.3,,,,,4992.1,,,4967.0,,4519.3,,,
Curacao,CUW,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.9,,,,,,,,,,174.6,,,,,191.4,,,167.9,,221.0,,,
Czech Republic,CZE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5174.1,,,,,,,,,,3204.1,,,,,3273.7,,,3075.6,,4544.3,,,
Denmark,DNK,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5847.4,,,,,,,,,,4850.8,,,,,4618.6,,,4483.4,,4292.9,,,
Djibouti,DJI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.5,,,,,,,,,,1586.4,,,,,1731.0,,,1775.7,,1481.5,,,
East Asia & Pacific (all income levels),EAS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (developing only),EAP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia and the Pacific (IFC classification),CEA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2718.5,,,,,,,,,,3508.3,,,,,3878.5,,,3846.0,,4620.6,,,
"Egypt, Arab Rep.",EGY,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8449.9,,,,,,,,,,12212.4,,,,,15200.0,,,16811.4,,14868.8,,,
El Salvador,SLV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.8,,,,,,,,,,1028.0,,,,,1049.1,,,1135.0,,1044.8,,,
